frame_id,timestamp,diameter_mm,diameter,confidence,is_bad_data
426,14.199999999999193,5.763809523810078,172.91428571430234,1.0,False
427,14.233333333332524,5.7847619047614,173.54285714284197,1.0,False
428,14.266666666665856,5.794285714285486,173.8285714285646,1.0,False
429,14.299999999999187,5.781904761905068,173.45714285715204,1.0,False
430,14.333333333332519,5.778095238095333,173.34285714286,1.0,False
431,14.36666666666585,5.789999999999711,173.69999999999132,1.0,False
432,14.399999999999181,5.804999999999636,174.14999999998906,1.0,False
433,14.433333333332513,5.792857142857446,173.78571428572337,1.0,False
434,14.466666666665844,5.779285714286053,173.3785714285816,0.9444444179548649,True
435,14.499999999999176,5.799047619047133,173.97142857141398,0.9999999999986263,False
436,14.533333333332507,5.794047619047749,173.82142857143248,1.0,False
437,14.566666666665839,5.795714285714247,173.87142857142743,1.0,False
438,14.59999999999917,5.783809523809822,173.5142857142946,1.0,False
439,14.633333333332502,5.7990476190472435,173.9714285714173,0.9166666865369599,True
440,14.666666666665833,5.777619047619584,173.32857142858757,0.9999999999979172,False
441,14.699999999999164,5.762380952381338,172.87142857144016,1.0,False
442,14.733333333332496,5.767142857142739,173.01428571428215,1.0,False
443,14.766666666665827,5.785714285713821,173.57142857141463,1.0,False
444,14.799999999999159,5.779047619047794,173.3714285714338,1.0,False
445,14.83333333333249,5.740476190477169,172.21428571431508,1.0,False
446,14.866666666665822,5.7447619047617975,172.34285714285392,1.0,False
447,14.899999999999153,5.760476190475796,172.81428571427386,1.0,False
448,14.933333333332484,5.7657142857141555,172.97142857142467,1.0,False
449,14.966666666665816,5.765238095238108,172.95714285714325,1.0,False
450,14.999999999999147,5.771904761904596,173.15714285713784,1.0,False
451,15.033333333332479,5.789523809523359,173.68571428570078,1.0,False
452,15.06666666666581,5.792380952380881,173.77142857142644,1.0,False
453,15.099999999999142,5.766666666667334,173.00000000002,1.0,False
454,15.133333333332473,5.76047619047635,172.81428571429052,1.0,False
455,15.166666666665805,5.824761904760245,174.74285714280734,1.0,False
456,15.199999999999136,5.826666666666625,174.79999999999876,1.0,False
457,15.233333333332467,5.791904761905665,173.75714285716998,1.0,False
458,15.266666666665799,5.755714285715229,172.6714285714569,1.0,False
459,15.29999999999913,5.781428571427906,173.44285714283717,1.0,False
460,15.333333333332462,5.757619047619672,172.72857142859016,1.0,False
461,15.366666666665793,5.7526190476191825,172.5785714285755,1.0,False
462,15.399999999999125,5.717619047619971,171.5285714285991,1.0,False
463,15.433333333332456,5.704523809524158,171.13571428572473,1.0,True
464,15.466666666665787,5.691428571428919,170.7428571428676,1.0,False
465,15.499999999999119,5.704999999999645,171.14999999998935,1.0,False
466,15.53333333333245,5.737619047618186,172.1285714285456,1.0,False
467,15.566666666665782,5.774761904760923,173.2428571428277,1.0,False
468,15.599999999999113,5.789047619047242,173.67142857141727,1.0,False
469,15.633333333332445,5.748095238096334,172.44285714289003,1.0,False
470,15.666666666665776,5.731428571429018,171.94285714287054,1.0,False
471,15.699999999999108,5.7495238095233265,172.48571428569983,1.0,False
472,15.733333333332439,5.780476190475366,173.41428571426093,1.0,False
473,15.76666666666577,5.763809523809975,172.91428571429924,1.0,False
474,15.799999999999102,5.793809523808715,173.81428571426142,1.0,False
475,15.833333333332433,5.830952380951382,174.92857142854146,1.0,False
476,15.866666666665765,5.860476190475396,175.81428571426187,1.0,False
477,15.899999999999096,5.826428571429497,174.7928571428849,1.0,False
478,15.933333333332428,5.8004761904769,174.01428571430696,1.0,False
479,15.966666666665759,5.767142857143767,173.01428571431302,1.0,True
480,15.99999999999909,5.775238095237878,173.25714285713633,1.0,False
481,16.033333333332422,5.780952380952229,173.42857142856684,0.9166666865371553,True
482,16.066666666665753,5.790476190475933,173.714285714278,0.9999999999977174,False
483,16.099999999999085,5.800714285714006,174.0214285714202,1.0,False
484,16.133333333332416,5.8080952380950395,174.24285714285114,1.0,True
485,16.166666666665748,5.809285714285685,174.27857142857053,1.0,False
486,16.19999999999908,5.8123809523808685,174.37142857142607,1.0,False
487,16.23333333333241,5.824999999999655,174.74999999998965,0.9166666865371909,True
488,16.266666666665742,5.840476190475764,175.2142857142729,0.9999999999976907,False
489,16.299999999999073,5.835000000000155,175.05000000000467,1.0,False
490,16.333333333332405,5.807142857143635,174.21428571430906,1.0,False
491,16.366666666665736,5.79476190476225,173.84285714286753,1.0,False
492,16.399999999999068,5.795952380952352,173.87857142857055,1.0,False
493,16.4333333333324,5.8004761904760676,174.01428571428204,1.0,False
494,16.46666666666573,5.80261904761899,174.07857142856966,1.0,True
495,16.499999999999062,5.810095238095032,174.30285714285097,1.0,True
496,16.533333333332394,5.8167142857141005,174.501428571423,1.0,False
497,16.566666666665725,5.801523809524243,174.0457142857273,1.0,True
498,16.599999999999056,5.791428571428862,173.74285714286586,0.9166666865372441,True
499,16.633333333332388,5.793809523809458,173.81428571428373,0.9411764740960584,True
500,16.66666666666572,5.812047619047104,174.36142857141311,0.9444444179550722,True
501,16.69999999999905,5.809714285714355,174.29142857143063,0.999999999998419,False
502,16.733333333332382,5.814904761904614,174.44714285713843,1.0,True
503,16.766666666665714,5.779523809524829,173.38571428574485,1.0,False
504,16.799999999999045,5.774523809523956,173.23571428571864,1.0,False
505,16.833333333332376,5.793333333332797,173.79999999998392,1.0,False
506,16.866666666665708,5.823809523808654,174.71428571425963,1.0,False
507,16.89999999999904,5.77904761904891,173.3714285714673,1.0,False
508,16.93333333333237,5.796666666666159,173.89999999998477,1.0,False
509,16.966666666665702,5.80571428571403,174.1714285714209,1.0,False
510,16.999999999999034,5.7809523809531065,173.4285714285932,1.0,False
511,17.033333333332365,5.818095238094154,174.54285714282463,1.0,False
512,17.066666666665697,5.844761904761139,175.3428571428342,1.0,False
513,17.099999999999028,5.804285714286906,174.1285714286072,1.0,False
514,17.13333333333236,5.729761904764081,171.89285714292245,1.0,True
515,17.16666666666569,5.759523809522941,172.78571428568824,1.0,False
516,17.199999999999022,5.764999999999843,172.94999999999533,0.9428571462647974,True
517,17.233333333332354,5.796666666665738,173.89999999997215,0.999999999998319,False
518,17.266666666665685,5.835952380951229,175.07857142853686,1.0,False
519,17.299999999999017,5.862857142856356,175.88571428569065,1.0,False
520,17.333333333332348,5.857142857143026,175.7142857142908,1.0,False
521,17.36666666666568,5.817142857144046,174.51428571432137,1.0,False
522,17.39999999999901,5.800000000000507,174.00000000001523,1.0,False
523,17.433333333332342,5.7961904761905885,173.88571428571765,1.0,False
524,17.466666666665674,5.812142857142387,174.3642857142716,1.0,False
525,17.499999999999005,5.7804761904771365,173.4142857143141,1.0,True
526,17.533333333332337,5.776428571428696,173.2928571428609,1.0,True
527,17.566666666665668,5.809999999998995,174.29999999996986,1.0,False
528,17.599999999999,5.848095238094098,175.44285714282296,1.0,False
529,17.63333333333233,5.8866666666655085,176.59999999996526,1.0,False
530,17.666666666665662,5.8869047619047565,176.60714285714272,1.0,True
531,17.699999999998994,5.885238095238148,176.55714285714444,1.0,False
532,17.733333333332325,5.8473809523821005,175.42142857146297,1.0,False
533,17.766666666665657,5.835238095238465,175.05714285715396,1.0,False
534,17.799999999998988,5.848571428571024,175.45714285713072,1.0,False
535,17.83333333333232,5.866190476189946,175.98571428569838,1.0,False
536,17.86666666666565,5.875714285713999,176.27142857141996,1.0,False
537,17.899999999998983,5.854761904762548,175.64285714287644,1.0,False
538,17.933333333332314,5.8402380952385435,175.20714285715633,1.0,False
539,17.966666666665645,5.790952380953894,173.72857142861682,1.0,False
540,17.999999999998977,5.817142857142057,174.51428571426172,0.9166666865374395,True
541,18.03333333333231,5.837619047618423,175.12857142855268,0.999999999997442,False
542,18.06666666666564,5.8780952380939935,176.3428571428198,1.0,True
543,18.09999999999897,5.848333333334252,175.45000000002753,1.0,False
544,18.133333333332303,5.850238095238039,175.50714285714116,1.0,False
545,18.166666666665634,5.83976190476223,175.1928571428669,0.9166666865374662,True
546,18.199999999998965,5.824761904762374,174.74285714287123,0.9999999999974154,False
547,18.233333333332297,5.808333333333844,174.25000000001532,1.0,False
548,18.26666666666563,5.842857142856069,175.28571428568205,1.0,False
549,18.29999999999896,5.861190476189908,175.83571428569724,1.0,False
550,18.33333333333229,5.8452380952385905,175.35714285715773,1.0,False
551,18.366666666665623,5.82309523809593,174.6928571428779,1.0,True
552,18.399999999998954,5.822380952380979,174.67142857142937,1.0,False
553,18.433333333332286,5.82380952380948,174.71428571428442,0.9428571462649192,True
554,18.466666666665617,5.840714285713757,175.22142857141273,0.9999999999982033,False
555,18.49999999999895,5.838809523809587,175.16428571428764,1.0,True
556,18.53333333333228,5.841428571428491,175.24285714285475,1.0,True
557,18.56666666666561,5.845952380952244,175.37857142856728,1.0,False
558,18.599999999998943,5.858095238094859,175.74285714284576,1.0,True
559,18.633333333332274,5.862380952380819,175.87142857142453,1.0,False
560,18.666666666665606,5.858809523809642,175.76428571428926,1.0,False
561,18.699999999998937,5.816666666668013,174.50000000004036,1.0,False
562,18.73333333333227,5.800476190476708,174.01428571430122,1.0,False
563,18.7666666666656,5.819047619047028,174.57142857141082,1.0,False
564,18.79999999999893,5.8319047619043545,174.95714285713063,1.0,False
565,18.833333333332263,5.82523809523831,174.7571428571493,1.0,False
566,18.866666666665594,5.827619047618974,174.8285714285692,1.0,False
567,18.899999999998926,5.8333333333331545,174.9999999999946,1.0,False
568,18.933333333332257,5.840476190475963,175.21428571427887,1.0,False
569,18.96666666666559,5.831428571428868,174.94285714286605,1.0,False
570,18.99999999999892,5.840952380952076,175.2285714285623,1.0,False
571,19.03333333333225,5.877619047617861,176.32857142853584,1.0,False
572,19.066666666665583,5.896666666666057,176.89999999998173,1.0,False
573,19.099999999998914,5.867857142858086,176.0357142857426,1.0,False
574,19.133333333332246,5.850000000000584,175.50000000001754,1.0,False
575,19.166666666665577,5.872142857142135,176.16428571426408,1.0,True
576,19.19999999999891,5.884761904761494,176.54285714284484,1.0,False
577,19.23333333333224,5.850238095239232,175.50714285717697,1.0,False
578,19.26666666666557,5.828571428572141,174.8571428571642,1.0,False
579,19.299999999998903,5.8271428571429045,174.81428571428717,1.0,False
580,19.333333333332234,5.874285714284163,176.2285714285249,1.0,False
581,19.366666666665566,5.8657142857145725,175.97142857143717,1.0,False
582,19.399999999998897,5.838095238096154,175.14285714288462,1.0,False
583,19.43333333333223,5.825238095238521,174.7571428571556,1.0,False
584,19.46666666666556,5.8466666666659615,175.39999999997883,1.0,False
585,19.49999999999889,5.846190476190497,175.38571428571493,1.0,False
586,19.533333333332223,5.803809523810936,174.1142857143281,0.9166666865376527,True
587,19.566666666665554,5.780952380953144,173.4285714285943,0.9999999999972289,False
588,19.599999999998886,5.774761904762112,173.2428571428634,1.0,False
589,19.633333333332217,5.802857142856205,174.08571428568615,1.0,False
590,19.66666666666555,5.865714285712178,175.97142857136538,1.0,False
591,19.69999999999888,5.903333333332073,177.09999999996222,1.0,False
592,19.73333333333221,5.875238095239045,176.25714285717132,1.0,False
593,19.766666666665543,5.8366666666679645,175.10000000003893,1.0,False
594,19.799999999998875,5.824285714286133,174.72857142858402,1.0,False
595,19.833333333332206,5.811428571429008,174.34285714287023,1.0,False
596,19.866666666665537,5.812857142857093,174.38571428571282,1.0,False
597,19.89999999999887,5.823571428571071,174.70714285713217,1.0,False
598,19.9333333333322,5.8171428571430805,174.51428571429244,1.0,False
599,19.96666666666553,5.80547619047659,174.16428571429768,0.888888895515405,True
600,19.999999999998863,5.837619047617955,175.12857142853863,0.9999999999962105,False
601,20.033333333332195,5.854523809523236,175.63571428569708,1.0,False
602,20.066666666665526,5.867142857142428,176.01428571427283,1.0,False
603,20.099999999998857,5.835238095239193,175.0571428571758,1.0,False
604,20.13333333333219,5.8485714285709705,175.45714285712916,1.0,False
605,20.16666666666552,5.855714285714041,175.67142857142125,1.0,False
606,20.19999999999885,5.871428571428034,176.14285714284102,1.0,False
607,20.233333333332183,5.847142857143695,175.4142857143109,1.0,False
608,20.266666666665515,5.8471428571428605,175.41428571428582,1.0,False
609,20.299999999998846,5.829047619048248,174.87142857144744,1.0,False
610,20.333333333332178,5.833809523809359,175.01428571428076,1.0,False
611,20.36666666666551,5.850952380951787,175.52857142855362,1.0,False
612,20.39999999999884,5.851428571428559,175.54285714285677,1.0,True
613,20.433333333332172,5.810952380953794,174.32857142861383,1.0,False
614,20.466666666665503,5.828571428570814,174.85714285712442,1.0,False
615,20.499999999998835,5.86642857142725,175.9928571428175,1.0,False
616,20.533333333332166,5.906190476189089,177.18571428567265,1.0,False
617,20.566666666665498,5.894047619048049,176.82142857144146,1.0,True
618,20.59999999999883,5.862380952382072,175.87142857146213,1.0,False
619,20.63333333333216,5.837380952381833,175.12142857145497,1.0,False
620,20.666666666665492,5.853809523808945,175.61428571426836,1.0,False
621,20.699999999998823,5.887619047617857,176.62857142853574,1.0,False
622,20.733333333332155,5.866190476191238,175.98571428573715,1.0,False
623,20.766666666665486,5.870476190476039,176.1142857142812,1.0,False
624,20.799999999998818,5.855714285714807,175.67142857144427,1.0,False
625,20.83333333333215,5.845238095238466,175.35714285715397,1.0,False
626,20.86666666666548,5.833333333333753,175.0000000000126,1.0,False
627,20.899999999998812,5.846666666666199,175.39999999998594,1.0,False
628,20.933333333332143,5.859047619047181,175.77142857141544,1.0,False
629,20.966666666665475,5.860476190476143,175.81428571428427,1.0,False
630,20.999999999998806,5.892380952379815,176.77142857139444,1.0,False
631,21.033333333332138,5.861428571429683,175.8428571428905,1.0,False
632,21.06666666666547,5.8371428571437285,175.11428571431182,1.0,False
633,21.0999999999988,5.819761904762525,174.59285714287574,1.0,False
634,21.133333333332132,5.817619047619132,174.52857142857394,1.0,False
635,21.166666666665463,5.830238095237641,174.90714285712926,1.0,True
636,21.199999999998795,5.843333333332864,175.2999999999859,1.0,False
637,21.233333333332126,5.848333333333157,175.44999999999473,1.0,False
638,21.266666666665458,5.850476190476111,175.51428571428335,1.0,False
639,21.29999999999879,5.865714285713735,175.97142857141205,1.0,False
